"","l","h","t"
"1",-1.69698319015227,8.38243511874117,0.00600000000000023
"1",-2.85809641911129,2.85485919584682,0.00600000000000023
"1",-1.5837187180724,1.53677338501869,0.00600000000000023
"1",-5.21330647482683,5.08322361391971,0.0100000000000016
"1",1.97774959305506,7.3538469859442,0.0100000000000016
"1",1.23545866595957,7.24141987013014,0.00600000000000023
"1",-6.35385514440592,2.02780742700182,0.00599999999999667
"1",-3.64241834548578,3.48915121346207,0.0100000000000016
"1",-4.92753875474405,5.07905177158558,0.00600000000000023
"1",-7.58336211960798,2.6080778326577,0.00600000000000023
"1",-4.95176350753183,5.10597758360043,0.00600000000000023
"1",-2.46128069715437,2.36846929366216,0.00499999999999901
"1",-5.07072109069911,5.08041183594977,0.00600000000000023
"1",-3.70172342875508,3.62702281398199,0.00700000000000145
"1",-1.69207523387384,1.75154494429188,0.00600000000000023
"1",-3.57880623814934,3.57789440763877,0.00600000000000023
"1",-3.28790335623582,3.29798821786455,0.00600000000000023
"1",-3.41491508559488,3.43318781305948,0.00900000000000034
"1",-4.63265229190936,4.57638618992023,0.00600000000000023
"1",-2.94265038514501,2.91014040725262,0.00600000000000023
"1",-2.97623048914247,3.6726856917673,0.00499999999999901
"1",-4.936889397627,5.17543899913921,0.00499999999999901
"1",-3.05032157578434,3.12289766997313,0.00600000000000023
"1",-2.93687693696471,2.91953128748054,0.00499999999999901
"1",-3.57213366013606,3.53066635405541,0.00600000000000023
"1",-0.840708945109074,6.92640673741396,0.00499999999999901
"1",-5.08516554469843,5.08261223447148,0.00600000000000023
"1",-4.48895063790283,4.30451301206019,0.00600000000000023
"1",-4.31039932106279,4.26041016322113,0.00500000000000256
"1",-2.85823021178893,2.92035698887279,0.00600000000000023
"1",-5.03917849544235,5.02097253666759,0.00499999999999901
"1",-4.75820804886209,4.76948603892357,0.00600000000000023
"1",-2.00873587687531,1.99499351832829,0.00499999999999901
"1",-4.30102558013535,4.48277884864023,0.00600000000000023
"1",-4.95312321586294,5.22362794568145,0.00600000000000023
"1",-4.56732485602568,4.61259713363826,0.00499999999999901
"1",-4.4398903316961,4.6295014799947,0.00499999999999901
"1",-2.63786743654313,4.25917096591371,0.00499999999999901
"1",-4.36184723054942,5.93326243409141,0.00499999999999901
"1",-2.75205422759988,2.78092536074277,0.00599999999999667
"1",0.560399764979767,5.97420623017384,0.00799999999999912
"1",-4.48766661124799,4.47693939092152,0.00499999999999901
"1",-4.29065327721741,4.14935583699388,0.0069999999999979
"1",-3.07773884929099,3.07453681252554,0.00500000000000256
"1",-3.80630631016812,3.78063526875992,0.00500000000000256
"1",-1.83782754274339,1.8529163592423,0.00500000000000256
"1",-2.06838175141375,2.09369007388077,0.00499999999999901
"1",-2.70415403756227,2.70897650406874,0.00600000000000023
"1",-3.9528534893097,3.9872462580211,0.00700000000000145
"1",-10,-10,0.00600000000000023
"1",-3.91331790976303,6.28628858469559,0.00500000000000256
"1",-5.09621009103221,4.96821365961233,0.00499999999999901
"1",-3.33428562406718,4.0598873901478,0.00499999999999901
"1",-5.16203015134774,5.15093675981914,0.00900000000000034
"1",-3.08110072409344,3.01117153824787,0.00999999999999801
"1",-3.88731687609205,3.80338094285842,0.00499999999999901
"1",-2.5192448604179,6.74970569634422,0.00999999999999801
"1",-6.74478417556468,3.14642533268497,0.00499999999999901
"1",-2.2028975755061,2.1993641282862,0.00600000000000023
"1",-4.89247752133274,4.8741306798858,0.0129999999999981
"1",-3.68991300905315,3.63637627688963,0.00600000000000023
"1",-4.79689812342225,5.05005877024586,0.00499999999999901
"1",-3.67817315003558,3.60747997219316,0.00900000000000034
"1",-4.5453220847172,4.51321152830513,0.00499999999999901
"1",-4.90234036094111,4.94348375682446,0.00900000000000034
"1",-4.28952441987055,4.33324454367185,0.00600000000000023
"1",-2.85147187141695,5.83395419519117,0.00499999999999901
"1",-1.27374380286262,1.3384200887418,0.00600000000000023
"1",-5.07303133432458,5.03939982851155,0.00600000000000023
"1",-3.49824859644143,4.59682824403929,0.00499999999999901
"1",-4.62683244620146,4.5595798049636,0.00600000000000023
"1",-3.56309980245362,3.56523709932404,0.00600000000000023
"1",2.6082781423833,10,0.00600000000000023
"1",-5.29736410525575,5.29545658096823,0.00499999999999901
"1",-2.89391178082114,2.98904953173578,0.00600000000000023
"1",-3.41273349850971,3.4637522228043,0.00600000000000023
"1",-5.19911659156471,4.99793231141264,0.00600000000000023
"1",-5.17374674432328,5.12991547376653,0.00600000000000023
"1",-3.03755009107743,3.61765300308045,0.00499999999999901
"1",-5.20542125755684,4.92033895578219,0.00900000000000034
"1",-4.67732821655949,4.56087190395952,0.00599999999999667
"1",-4.75758465248009,4.65144887183221,0.00499999999999901
"1",-4.73576315492045,4.50213655483129,0.00500000000000256
"1",-0.851549170482069,3.96112243564343,0.00600000000000023
"1",-4.37345850471709,4.16377775562212,0.00600000000000023
"1",-5.10544747924488,5.13479686368796,0.00499999999999901
"1",-4.41111488093612,4.69459319300842,0.00600000000000023
"1",-3.57230245667479,3.70579169324593,0.0109999999999992
"1",-1.78848111908199,1.78970711685792,0.00600000000000023
"1",-3.5486989304797,3.39940608322255,0.00499999999999901
"1",-5.07973555647367,5.0886619111086,0.0069999999999979
"1",-3.27089509399426,3.29664289992393,0.0190000000000019
"1",-3.08016223920786,3.06450410097814,0.0239999999999974
"1",-2.04313382891075,1.9676871190301,0.00499999999999901
"1",-4.72242587940187,4.50718813119772,0.00499999999999901
"1",-4.76380183180076,4.41111004375802,0.00600000000000023
"1",3.11143450410727,10,0.00599999999999667
"1",-3.09498695067686,3.00487841357939,0.00600000000000023
"1",-3.22714007770044,3.01860524229898,0.00600000000000023
"1",-2.63113829552801,2.62571542026176,0.0119999999999969
"1",1.65709469677588,7.11081873316486,0.00600000000000023
"1",-3.29780422099962,3.20435335039256,0.00499999999999901
"1",-3.15012694259561,4.26056772878885,0.00600000000000023
"1",-4.78496035471098,4.72878661824575,0.00499999999999901
"1",1.88907375482044,6.47181753824573,0.00499999999999901
"1",-5.03458410681807,4.84219761947714,0.00600000000000023
"1",-4.10872117350746,4.08902730331748,0.00499999999999901
"1",-2.84369811299449,2.79820011791071,0.00700000000000145
"1",-4.54023618899212,4.69945022142701,0.00500000000000256
"1",-4.793683420134,4.84152195709985,0.00499999999999901
"1",-4.9499976707409,4.99740922160537,0.00600000000000023
"1",-1.40195196757168,1.40891298323236,0.0100000000000016
"1",-4.89342420450899,5.00316110636098,0.00600000000000023
"1",-2.21983189602944,2.21608925656156,0.00499999999999901
"1",-5.99101710994672,4.22026063138393,0.00499999999999901
"1",-1.63323448397337,3.40060822271667,0.0139999999999993
"1",-2.39405865962532,2.51386343453677,0.00900000000000034
"1",-4.4177602682568,4.35743940625426,0.00600000000000023
"1",-4.94361926295115,4.86813485815614,0.00799999999999912
"1",-4.66450807829651,4.4143798840828,0.00600000000000023
"1",-4.67853133518793,5.06248193172124,0.00499999999999901
"1",-5.03046106047805,5.02387384610264,0.0120000000000005
"1",-1.70028217622735,1.71190432762871,0.00600000000000023
"1",-4.46321217201094,4.3788759189922,0.00499999999999901
"1",-3.54416240571849,3.27476977582505,0.0120000000000005
"1",-3.28633565244318,3.37372102001829,0.00499999999999901
"1",-4.22074416224753,4.22460360058607,0.00600000000000023
"1",-5.05825908604522,5.2424299380865,0.0130000000000017
"1",-5.04592648197722,5.05231569152371,0.00600000000000023
"1",-3.78144361247307,3.78039391125284,0.00600000000000023
"1",-4.04523906434611,4.01552182877534,0.00600000000000023
"1",3.52871121515564,8.07716513758763,0.00799999999999912
"1",-2.29286808418652,2.28279462347619,0.00600000000000023
"1",-1.27336352780052,8.11057287572078,0.0129999999999981
"1",-5.06463852919743,5.06923115795586,0.00600000000000023
"1",-2.58813264253672,2.5624033787651,0.00700000000000145
"1",-2.09565212763791,2.16921804151211,0.00600000000000023
"1",-2.02782309101331,2.08110925995333,0.0109999999999992
"1",-6.29217660531594,1.38333707510479,0.00600000000000023
"1",-2.9443347895528,2.97634944060436,0.00600000000000023
"1",-3.75558529758621,3.68766058528858,0.00600000000000023
"1",-4.25122599685118,4.24169024088914,0.0069999999999979
"1",-3.67145439002206,3.56860238930688,0.00700000000000145
"1",-5.06909222155172,5.09629931466043,0.00499999999999901
"1",-2.79946489705948,2.74035762590368,0.0100000000000016
"1",-5.10499199547663,5.16488590522772,0.00499999999999901
"1",-4.38809625022874,4.40378158682028,0.00600000000000023
"1",-5.27573147984645,5.11192253410847,0.00600000000000023
"1",-3.08306503124558,3.08347244280512,0.00600000000000023
"1",-4.71208695931786,4.75868863085795,0.0120000000000005
"1",-4.83790422576783,4.61758055710946,0.00499999999999901
"1",-4.77161529287247,4.84622547869216,0.00600000000000023
"1",-2.24638096005681,2.28333732195698,0.00499999999999901
"1",-2.65429871394376,2.70007687461065,0.00500000000000256
"1",-2.67591012999088,2.70419399458068,0.00900000000000034
"1",-0.954159075276715,0.924722438507522,0.00499999999999901
"1",0.528120248639828,8.4677934029905,0.00499999999999901
"1",-6.82175848924693,3.44816677985045,0.00499999999999901
"1",-2.18736786929339,2.13393764716063,0.00600000000000023
"1",-2.96669580182371,2.98317398706713,0.00499999999999901
"1",-5.07358733281998,5.10520699991046,0.00499999999999901
"1",-4.99938055474545,5.16837919629763,0.00900000000000034
"1",-3.6075616286546,3.60285213334861,0.00900000000000034
"1",-9.28788344354987,0.750112875188764,0.00499999999999901
"1",-6.67193626236439,1.0302610534382,0.00600000000000023
"1",-4.10864159589379,4.09518684191105,0.00600000000000023
"1",-4.99143558508266,5.16616976509529,0.00600000000000023
"1",-2.78031447095209,2.40170946184915,0.00600000000000023
"1",-3.94996806549438,3.94845056434038,0.00499999999999901
"1",-4.75190076958523,4.74604760075516,0.00600000000000023
"1",-2.83271312866774,2.80134732219313,0.00600000000000023
"1",-2.47341329419423,2.49103352899686,0.00599999999999667
"1",-4.96903583054189,4.80941812208816,0.00499999999999901
"1",-5.1970325666718,5.10816881010326,0.00700000000000145
"1",-2.72897750613357,2.81172291895851,0.00700000000000145
"1",-4.62633461626625,4.51224125531028,0.00499999999999901
"1",-4.59862905668347,4.58856542439039,0.00499999999999901
"1",-4.29889378702053,4.15505790349842,0.00499999999999901
"1",-2.72251480710078,2.59479917330184,0.00500000000000256
"1",-4.9402636758091,4.709527058307,0.00600000000000023
"1",-2.1244267403126,2.08225343096388,0.00600000000000023
"1",-5.0200534793724,4.70322873017439,0.00600000000000023
"1",-3.64104046734171,3.74975083313559,0.00499999999999901
"1",-3.10792745915729,3.30381295356504,0.00600000000000023
"1",-5.12025971071184,5.23009749701735,0.00499999999999901
"1",-1.40022524742046,8.27494129168148,0.00600000000000023
"1",-3.37401535734615,3.38072369019712,0.00500000000000256
"1",-2.4687584473475,2.47784106827088,0.022000000000002
"1",-5.0004616686715,4.99879536300034,0.00600000000000023
"1",-4.87655532193746,4.8484692773418,0.00600000000000023
"1",-4.72799147307297,5.32521726824237,0.00499999999999901
"1",-1.10393525150962,1.08804042189419,0.00600000000000023
"1",-1.39546761167842,1.37563797719377,0.00500000000000256
"1",-6.50979537876233,3.21928622065974,0.00600000000000023
"1",-4.24232541066422,4.23927540630889,0.00600000000000023
"1",-5.26022864793059,5.03423430572142,0.0069999999999979
"1",-5.16646275541663,4.9807155046822,0.00600000000000023
"1",-2.75739064917659,2.69437748063413,0.0130000000000017
"1",-4.92439334640933,5.04248642482835,0.022000000000002
"1",-2.3015896395863,2.27065339681695,0.00599999999999667
"1",-5.0144542119499,4.95069214546709,0.00499999999999901
"1",-3.98187300621642,3.72610941804431,0.00600000000000023
"1",0.772740429684664,5.43984398588629,0.00600000000000023
"1",-4.78604451496892,4.61638307366378,0.00500000000000256
"1",-2.07027072014146,6.40369026910644,0.00700000000000145
"1",-3.70788571710251,3.79011344461896,0.00700000000000145
"1",-4.18994483633248,4.24396959208866,0.00499999999999901
"1",-5.80821804783014,1.55566789268038,0.00800000000000267
"1",-4.51792504342905,4.41879732647118,0.00600000000000023
"1",-1.88776498107543,1.93945711716837,0.00600000000000023
"1",-3.22102848617717,3.1140707809809,0.00600000000000023
"1",-1.53169388075894,1.46851351891423,0.00600000000000023
"1",-2.21175783399471,2.17979585597098,0.00499999999999901
"1",-5.10622656249168,5.120739460668,0.0109999999999992
"1",-4.67801762079066,4.63640077832247,0.00599999999999667
"1",-4.22342701781622,4.26403312464428,0.00499999999999901
"1",-2.20783730422057,2.20523522458659,0.00700000000000145
"1",-4.94970379131852,4.95727952900488,0.00500000000000256
"1",-4.82805294638505,4.86317767504407,0.00600000000000023
"1",-3.60161539870617,3.55698283669835,0.00700000000000145
"1",-3.53150777204451,3.53035721664067,0.00499999999999901
"1",-1.65009434184725,1.69041919764294,0.00500000000000256
"1",-6.03614510337134,3.50909707192798,0.00500000000000256
"1",-5.19869475452934,5.19341509738246,0.00600000000000023
"1",-4.26073915121961,4.31836248129675,0.0069999999999979
"1",-0.982276550314499,0.992917200691348,0.00600000000000023
"1",-4.97944506767355,4.97784555846351,0.00600000000000023
"1",-5.02659423057064,5.15887800533685,0.0309999999999988
"1",-1.87661643731591,4.62443111303291,0.00600000000000023
"1",-3.17755183949904,2.20377399577083,0.00500000000000256
"1",-1.9849285816368,1.99721364760787,0.00700000000000145
"1",-4.36628797807454,4.31284865675577,0.00600000000000023
"1",-2.1016067752704,2.59500615232023,0.00600000000000023
"1",-3.99165478069766,6.0552013969606,0.00499999999999901
"1",-3.81221857634464,0.927582829897935,0.00900000000000034
"1",-4.88375220169456,4.84147197728671,0.00900000000000034
"1",-2.23864645478401,2.23555553535303,0.0150000000000006
"1",-2.73676423088152,2.63675759650686,0.0190000000000019
"1",-3.42708898192213,3.42143093372581,0.00600000000000023
"1",-3.19109494858253,3.18113766194666,0.00600000000000023
"1",-5.15536821391806,5.06609674568659,0.00600000000000023
"1",-3.42631284399309,3.55389144316621,0.00600000000000023
"1",-2.27302375974923,1.9836693984081,0.00600000000000023
"1",-1.29655067093131,1.34184429507107,0.00500000000000256
"1",-2.9885489821307,3.0484542232784,0.0140000000000029
"1",-5.15879469280245,5.180055216902,0.00600000000000023
"1",5.66338642567025,10,0.00600000000000023
"1",-9.28715168443103,-1.20181955400207,0.00600000000000023
"1",-3.3022219201921,3.40874524442233,0.00600000000000023
"1",3.60383122367615,10,0.0069999999999979
"1",-1.00623845557018,1.00913847640931,0.00499999999999901
"1",-2.1395987057086,2.10999150904367,0.0069999999999979
"1",-5.19994120435894,5.21181462681061,0.00600000000000023
"1",-5.08823978431308,5.00980615008719,0.00499999999999901
"1",-0.893573561865442,3.7216242250995,0.00499999999999901
"1",-3.60963150488479,3.63400062335304,0.00600000000000023
"1",-2.07278868974044,7.52414515949229,0.00599999999999667
"1",-3.34011362039129,3.36799106042544,0.00600000000000023
"1",-3.84937171259923,3.947402925561,0.00600000000000023
"1",-4.68050881325852,5.05108117996,0.00499999999999901
"1",-1.96072422223868,1.99801838911212,0.00900000000000034
"1",-3.89597358670785,3.90683383085544,0.00900000000000034
"1",-5.0039476242805,5.20158788088394,0.00599999999999667
"1",-4.60087707039341,4.71116727186174,0.00600000000000023
"1",-4.34382229768965,4.56451463443601,0.00999999999999801
"1",-5.14826144664557,5.07557112649756,0.00600000000000023
"1",-4.96854330090724,4.93794095471537,0.00600000000000023
"1",-5.13915716906824,4.90251252065073,0.00600000000000023
"1",4.49903319946193,10,0.0120000000000005
"1",-3.37216148674996,3.27121716948266,0.0159999999999982
"1",-2.05652057590892,4.76863119651371,0.00600000000000023
"1",-4.73164791607033,4.91000989889274,0.00500000000000256
"1",-4.82371047721745,4.85276414779603,0.00600000000000023
"1",-2.16612480613612,2.20986714150646,0.00600000000000023
"1",-5.04572889830983,2.98574341134206,0.00600000000000023
"1",-1.1865893900309,7.7069641859733,0.00999999999999801
"1",-10,-5.46616027805163,0.0100000000000016
"1",-5.04184566938665,4.98297367138435,0.0169999999999995
"1",-4.99383567969589,5.1358866102125,0.0150000000000006
"1",-4.99926044848978,5.05567805053474,0.00600000000000023
"1",-5.04160919585809,4.96639980543021,0.00500000000000256
"1",-5.07606092806968,5.09422666765927,0.00500000000000256
"1",-0.397150718844019,3.97365749984399,0.0129999999999981
"1",-4.77315194535187,4.74549289513169,0.00600000000000023
"1",-1.86332151076726,1.83097184375734,0.00600000000000023
"1",-5.03873036052787,5.07459115416771,0.00600000000000023
"1",-4.01887515401695,4.01477457756996,0.00600000000000023
"1",-0.223931750575638,9.69940520573664,0.00499999999999901
"1",-3.94368727013163,4.99774931236561,0.00600000000000023
"1",-3.47942769725622,2.07076883458587,0.00799999999999912
"1",-4.66727624518063,4.4850839055724,0.00499999999999901
"1",-2.52396395833648,2.39759376692029,0.0069999999999979
"1",-4.95972486953017,4.99238038391208,0.0069999999999979
"1",-3.64278816411401,3.6868322490423,0.00700000000000145
"1",-2.25095992824378,5.37797315339621,0.00700000000000145
"1",-3.5142709016025,3.5810334882277,0.00600000000000023
"1",-3.40791475057072,3.40792360505501,0.00600000000000023
"1",-6.32053902731406,4.2105612994916,0.00600000000000023
"1",-1.96516479062915,2.04497567926771,0.00500000000000256
"1",-1.8507358084023,1.88622434999989,0.0069999999999979
"1",-3.03436969260997,3.15798076090746,0.00900000000000034
"1",-4.86539889876528,4.88389678390546,0.00900000000000034
"1",-2.81303024018964,2.91895332461885,0.0069999999999979
"1",-5.28138488603636,5.09663839472753,0.00899999999999679
"1",-2.8649296762549,2.90633898762451,0.0100000000000016
"1",-2.80461560817756,2.88225792542642,0.00499999999999901
"1",-3.66902732519756,4.53697190159476,0.0100000000000016
"1",-5.18477634571938,5.07850853883197,0.00600000000000023
"1",-4.02365817756907,4.02057271537915,0.0140000000000029
"1",-3.44328753713945,6.10818921314445,0.00500000000000256
"1",-1.59976195595612,1.63588768756584,0.00600000000000023
"1",-1.45498615393337,1.39834228807034,0.00700000000000145
"1",-5.27823203433167,5.08528805988141,0.00600000000000023
"1",-3.51267484674836,3.54287712176847,0.00600000000000023
"1",-4.906058886817,4.70354827606022,0.00600000000000023
"1",-4.93819436391167,4.62739343853119,0.00499999999999901
"1",-3.55555315012805,3.49520986295992,0.00900000000000034
"1",-3.24894082433463,3.279868179912,0.0109999999999992
"1",-1.786834385394,6.13410418306734,0.00700000000000145
"1",-3.81294226781186,3.78388730799438,0.00999999999999801
"1",-4.6878394724862,4.64769633622384,0.0310000000000024
"1",-3.49335333795083,3.46651005042187,0.0309999999999988
"1",-2.07309781235731,2.13335798578985,0.00799999999999912
"1",-4.62544876469377,5.42240801999065,0.0180000000000007
"1",-5.07871904810662,5.13567032893803,0.0100000000000016
"1",-5.16229817198384,5.05307353873276,0.00600000000000023
"1",-4.954191715554,4.8128675230219,0.00600000000000023
"1",-1.22658301323363,4.16281885601253,0.0109999999999992
"1",-3.11610562195972,3.20308739108843,0.00999999999999801
"1",-3.19785898033531,3.30278789197352,0.00600000000000023
"1",-3.44679269081784,3.38941411796723,0.0109999999999992
"1",-4.0901479755997,4.01849335085572,0.00600000000000023
"1",-5.08832894727544,5.00875451327593,0.0120000000000005
"1",-2.53622232169104,2.44504632545325,0.00500000000000256
"1",-3.39768671100521,3.47545708199315,0.00600000000000023
"1",-3.61081190580846,2.12635598170062,0.00500000000000256
"1",-4.56861090882861,5.54673779645668,0.00800000000000267
"1",-8.8676120680144,-1.97145065793211,0.00999999999999801
"1",-2.44857809896193,2.47826028530925,0.00700000000000145
"1",-3.00087182668387,2.96307991448302,0.00799999999999912
"1",-3.28073659961903,3.17991204479459,0.0109999999999992
"1",-2.70929456732105,2.77611082228672,0.00499999999999901
"1",7.86451744504227,10,0.00600000000000023
"1",-3.49654938501639,3.5071418190181,0.0109999999999992
"1",-5.07533548227148,5.15565852819863,0.00600000000000023
"1",-4.62035892543734,4.83541660942075,0.00500000000000256
"1",-2.89311400113896,2.97007761718867,0.0069999999999979
"1",-3.80062546810655,3.91502938086367,0.00600000000000023
"1",-1.97753330943936,1.98133599104874,0.0100000000000016
"1",-3.38281106694797,3.38679422454488,0.00799999999999912
"1",-3.2567825118112,4.53453769766089,0.0100000000000016
"1",-1.30575830414287,3.5997709642206,0.00499999999999901
"1",-4.75906247547536,4.93379446838755,0.00900000000000034
"1",-4.97262775205513,5.1037917726025,0.00600000000000023
"1",-5.05780273986955,5.14850578696645,0.00599999999999667
"1",-3.28537780771588,5.72086163219812,0.00700000000000145
"1",-1.19854160344181,1.21817545154753,0.00600000000000023
"1",-3.54903179583961,3.51086365220103,0.00600000000000023
"1",-2.9180505464364,2.80437806164852,0.00900000000000034
"1",-2.29999821975591,2.33567040540761,0.0150000000000006
"1",-2.1493491392534,2.17967965138469,0.00700000000000145
"1",-7.53377513283643,2.74242650599447,0.00900000000000034
"1",-2.88600002219914,5.42326755131373,0.0129999999999981
"1",-3.34492787581379,3.29350630159341,0.00799999999999912
"1",-2.01767623618651,2.0179349662051,0.00499999999999901
"1",-5.05391096401154,5.04604529835729,0.00900000000000034
"1",-4.11367532186892,4.05889602575125,0.00600000000000023
"1",-2.84465935925568,2.85444527771265,0.00999999999999801
"1",-4.6144955928583,4.75562439712126,0.00600000000000023
"1",-3.44703650639056,3.49852894109151,0.0109999999999992
"1",-4.89935359742162,4.92579048926584,0.00600000000000023
"1",-4.71308177406761,4.84388094648132,0.00899999999999679
"1",-4.85644875546595,4.74794394979098,0.00600000000000023
"1",-4.9988717540822,5.02725663741081,0.00499999999999901
"1",-4.92533616820394,4.83071933942145,0.0100000000000016
"1",-4.25017503656557,4.18589402277743,0.00900000000000034
"1",-3.52581136818459,3.46417385712656,0.0100000000000016
"1",-2.67215570761478,2.76144072608934,0.00900000000000034
"1",-6.59314987729821,2.45998532158492,0.0389999999999979
"1",-2.51867359717557,8.06102747153812,0.00600000000000023
"1",-4.469606069098,4.30937710299678,0.00600000000000023
"1",-3.9298301617266,4.05411675534283,0.00800000000000267
"1",-5.01615444295839,4.92661418497881,0.0139999999999993
"1",-4.2346298846716,5.87896626876801,0.0159999999999982
"1",-3.72689225395052,3.61528603297067,0.00799999999999912
"1",-8.90466932219661,-0.21992382287507,0.0129999999999981
"1",-1.34493441960724,1.3829725854753,0.00600000000000023
"1",-4.0889679569321,5.36173430072592,0.00900000000000034
"1",3.33883587061933,10,0.00600000000000023
"1",-3.20336846825657,3.0612360921024,0.00999999999999801
"1",-3.66342375533381,3.62043578533374,0.00600000000000023
"1",-5.09449710206235,5.06327191219783,0.0109999999999992
"1",-3.87689266922796,4.02962477062285,0.00600000000000023
"1",-3.27884582331982,3.39861832447636,0.00500000000000256
"1",-4.23846245441815,4.26159008619908,0.00599999999999667
"1",-4.9338899270859,5.01134589538695,0.00599999999999667
"1",-4.89964235590482,5.07887150657177,0.0069999999999979
"1",-4.43963026612807,4.50931004833824,0.0120000000000005
"1",-1.96879079744996,2.06101155542309,0.00700000000000145
"1",-4.09192526900461,4.24958381554145,0.0160000000000018
"1",-4.78423738417014,4.82524106656495,0.00800000000000267
"1",-4.79385756539371,4.78054215763188,0.0150000000000006
"1",-4.94999887808094,4.72578349076979,0.00600000000000023
"1",-4.23578618864273,4.23973259889747,0.0180000000000007
"1",-4.70632321468491,4.81085809694255,0.00799999999999912
"1",-4.50623144331519,4.58951858053707,0.00600000000000023
"1",-4.74451470315542,4.76693505885414,0.00599999999999667
"1",-5.07206579878325,5.01455750698533,0.0100000000000016
"1",-1.00040405751807,0.982170547885346,0.00600000000000023
"1",-5.30988633203683,5.01550300056779,0.00600000000000023
"1",-1.71184162581945,1.70962707070527,0.00600000000000023
"1",-2.34471683501464,2.40669923838977,0.00999999999999801
"1",-4.65325326475735,4.99169464402233,0.00600000000000023
"1",-4.9255987490138,5.00407085410623,0.00500000000000256
"1",-4.13904661999794,4.26963349871882,0.00799999999999912
"1",-2.07873689552227,2.14281241214247,0.00600000000000023
"1",-3.6255112710161,3.79284229665965,0.0069999999999979
"1",-4.69683305909112,4.89266412411911,0.00900000000000034
"1",-4.70764749471947,4.76528340700642,0.00799999999999912
"1",-5.02721301933826,4.70780470397247,0.0100000000000016
"1",-2.88746881590869,2.88922456114169,0.00900000000000034
"1",-5.01880584988265,5.21214962373461,0.0100000000000016
"1",-4.26182878728622,4.35644651860779,0.00499999999999901
"1",-2.68539757646016,2.69794078992981,0.0339999999999989
"1",-4.99612344657571,4.98785202517604,0.0179999999999971
"1",-4.15382417400116,4.29275857457747,0.022000000000002
"1",-4.65332578435836,4.53396211317783,0.0100000000000016
"1",-3.50708714270943,3.5465833127466,0.0159999999999982
"1",-2.5266897362315,2.48898636427333,0.00799999999999912
"1",-4.96369806090365,4.84447719702846,0.00600000000000023
"1",-4.93389345263862,4.79115246762242,0.00499999999999901
"1",0.342576057042408,6.46662395285975,0.00600000000000023
"1",-1.52278870419483,1.56114330421492,0.00800000000000267
"1",-0.780494643312848,6.60324444384282,0.0069999999999979
"1",-3.45206689115696,3.41798881922028,0.00600000000000023
"1",-5.70408163722021,4.68500488924907,0.00600000000000023
"1",-2.17672834066879,2.17623031898206,0.00600000000000023
"1",-4.78190918718565,4.52987544511627,0.0100000000000016
"1",-2.82612696979725,2.72820295997852,0.0209999999999972
"1",-3.66078827578321,3.61010088945832,0.00600000000000023
"1",-5.10934942800287,5.2462433198721,0.00700000000000145
"1",-5.11325990690694,5.11237085006849,0.00799999999999912
"1",-3.46583143284522,3.50594577792517,0.00600000000000023
"1",-3.64100060783222,3.50968994052205,0.0109999999999992
"1",-1.90451207363693,1.9326490648122,0.00900000000000034
"1",-2.45161113731565,2.33416635254016,0.0129999999999981
"1",-5.05224228062611,5.10078618434925,0.00600000000000023
"1",-3.4500148934061,3.50751821040472,0.00999999999999801
"1",-3.74494169241008,3.68822303975583,0.00499999999999901
"1",0.348185490810343,4.09570987225148,0.00600000000000023
"1",-1.79412208476375,1.75765035543393,0.00600000000000023
"1",-5.10037107126208,5.07568237431114,0.00600000000000023
"1",-4.3695821004799,4.37201967413305,0.00600000000000023
"1",-1.67364277046261,1.70875485377578,0.00799999999999912
"1",-10,-4.73462391122646,0.00599999999999667
"1",-4.62043388506768,4.49497288227489,0.00900000000000034
"1",-3.66404163805574,3.66536581539239,0.00700000000000145
"1",-3.55843738492248,3.56266565466279,0.00500000000000256
"1",-4.63428123458013,4.54197734173991,0.00600000000000023
"1",-3.30605460835771,3.32199205308968,0.00499999999999901
"1",-5.14084662269813,5.13930070518526,0.00600000000000023
"1",-5.12699957049122,4.89452179397774,0.00600000000000023
"1",-1.9973134505752,2.62292350900266,0.00800000000000267
"1",-3.61344515545294,3.68130858152759,0.0139999999999993
"1",-5.23777235838874,5.11728548921134,0.00499999999999901
"1",-4.64357331036707,4.53760377284497,0.00799999999999912
"1",-3.36434912746662,3.40087801702325,0.0069999999999979
"1",-3.12527710731713,3.23084059878725,0.00600000000000023
"1",-4.38601005547979,4.53235806221497,0.00999999999999801
"1",-4.45032559803204,4.15789444791131,0.0139999999999993
"1",-3.94718246528585,3.75410186174334,0.00600000000000023
"1",-2.70491167237517,2.72717015102088,0.0210000000000008
"1",-5.00450891561165,4.94342860112406,0.00600000000000023
"1",-4.52939427068815,4.58346351513401,0.0069999999999979
"1",-4.16901073997021,4.22810289137555,0.00600000000000023
"1",4.45199666331752,10,0.00600000000000023
"1",-4.91766256794966,5.19249514357787,0.00499999999999901
"1",-2.15935664976313,2.14658378773676,0.00499999999999901
"1",-2.21530150435605,2.20648429269756,0.00600000000000023
"1",-7.7464378411031,1.10607386390032,0.00499999999999901
"1",-3.46010364410737,3.50924751065685,0.00899999999999679
"1",-5.15611154974273,4.99000828084838,0.00600000000000023
"1",-4.47899635103179,4.49219540610509,0.0239999999999974
"1",-2.2950267082439,2.84182149931264,0.0100000000000016
"1",-4.37549395149679,4.34650899462867,0.0100000000000016
